run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0050,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,80,LC-20260601-067,art_b89c31247b8e08d2,W. Palm Beach Developer Eyeing 25-Story Apartment Tower,https://www.connectcre.com/stories/w-palm-beach-developer-eyeing-25-story-apartment-tower/,"Thu, 28 May 2026 14:18:13 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | May 28, 2026 By: Mike Boyd W. Palm Beach Developer Eyeing 25-Story Apartment Tower Developer Jeff Greene is making a pitch to build a 399-unit, mixed-income apartment complex in West Palm Beach. The project would also include 7,557 square feet of retail. The S. Florida Business Journal reports Greene wants to inc",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),66,accessible,W. Palm Beach Developer Eyeing 25-Story Apartment Tower,Florida,Unknown,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,site_parcel_activity,site acquisition signal: to build development project,Site Acquisition / Site Control,Newly Detected,19,48,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Acquisition / Site Control; 2026,W. Palm Beach Developer Eyeing 25-Story Apartment Tower,Connect CRE South Florida,https://www.connectcre.com/stories/w-palm-beach-developer-eyeing-25-story-apartment-tower/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0122,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-043,art_300337cf79018943,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",https://rebusinessonline.com/avison-young-negotiates-19-1m-sale-of-apartment-building-in-wethersfield-connecticut/,2026-05-29T13:25:02Z,"Ridge275 in Wethersfield, Connecticut, totals 64 units. The property was built in 2019. Acquisitions Connecticut Multifamily Northeast Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut by Taylor Williams May 29, 2026 May 29, 2026 7 WETHERSFIELD, CONN. — Avison Young has negotiated the $19.1 million sale of Ridge275, a 64-unit apartment building in Wethersfield, located just south of Hartford, that was built in 2019. According to Apartments.com, Ridge275 offer",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,"Acquisition - Other / Unknown - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Unknown,Unknown,Apartment,Unknown,Unknown,Unknown Stage,excluded,transaction override: operating asset sale/acquisition,Unknown Stage,Reappearing,32,47,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",REBusiness Online,https://rebusinessonline.com/avison-young-negotiates-19-1m-sale-of-apartment-building-in-wethersfield-connecticut/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0122,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-037,art_fb31f648fa0ce1ca,Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,https://www.connectcre.com/stories/merchants-capital-provides-99m-in-financing-for-indiana-workforce-housing/,"Fri, 29 May 2026 19:27:21 +0000","Chicago & Midwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Chicago & Midwest + Midwest + Apartments | May 29, 2026 By: Jasmine Kilman Merchants Capital Provides $99M in Financing for Indiana Workforce Housing Merchants Capital provided more than $99 million in debt and tax credit equity financing for The Elex, a 296-unit mixed-use, mixed-income workforce housing community now leasing in Fort Wayne, Indiana. Developed by Bigg",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,Unknown,Unknown,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,32,47,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,Connect CRE Apartments,https://www.connectcre.com/stories/merchants-capital-provides-99m-in-financing-for-indiana-workforce-housing/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0122,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-047,art_4b4df5a6eddd4ce9,Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,https://yieldpro.com/2026/05/downtown-denver-ymca/,"Sun, 31 May 2026 17:07:34 +0000","Deal boom Mountain region News Facebook Twitter Linkedin The Colorado Coalition for the Homeless (CCH) is redeveloping the Downtown Denver YMCA , which closed 45,000 square feet of activity space at the end of last year. The two organizations have been partners in the building since the YMCA of Metropolitan Denver sold much of it to CCH in 2001 for $5.4 million, The property will retain its 216 units, but several single-room occupancy units will be combined into fuller apartments, and 19 new res",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-31,2026-06-01,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,accessible,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,Unknown,Unknown,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,excluded operating-asset disposition,Unknown Stage,Reappearing,31,46,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,Yield PRO,https://yieldpro.com/2026/05/downtown-denver-ymca/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0037,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,80,LC-20260601-081,art_b9f4fec6ff1a59c0,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,"Fri, 02 Feb 2024 15:13:15 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Carolinas + Charlotte + Retail | February 2, 2024 By: Mike Boyd Cambridge Properties Bringing New Life to Aging Charlotte Center Cambridge Properties plans to knock down a shuttered Kohl’s department store in Charlotte and build a 300-unit apartment project along with ground-floor retail space and a parking garage. Cambridge has already begun on a ",valid,title/source/url metadata are internally consistent,Development Activity,,repeat_penalized,2024-02-02,2026-06-01,850,old_31d_plus,historical_only,published date parsed; article age 850 day(s),5,accessible,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Atlanta,Apartment,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,20,42,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0122,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-055,art_98afa921a83b7cdb,"Scion Group, Ares Management Corp. partner for $910M student housing buy",https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,"Tue, 26 May 2026 13:28:00 -0400","An article from Dive Brief Scion Group, Ares Management Corp. partner for $910M student housing buy The firms have formed a joint venture to invest in off-campus student housing, a sector where they see long-term strength. Published May 26, 2026 Julie Strupp Senior Editor Share Copy link Email LinkedIn X/Twitter Facebook Print License Add us on Google Students walk on the campus of Washington State University on January 3, 2023 in Pullman, Wash. Scion Group and Ares Management Corp. recently bou",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,repeat_penalized,2026-05-26,2026-06-01,6,recent_4_14d,usable_recent,published date parsed; article age 6 day(s),58,accessible,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",Unknown,Unknown,Student Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,29,40,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Scion Group, Ares Management Corp. partner for $910M student housing buy",Multifamily Dive,https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0122,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-060,art_bbf68370d5e8064d,First Quarter 2026 Multifamily Construction Data,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,"Tue, 26 May 2026 12:31:00 +0000","First Quarter 2026 Multifamily Construction Data – Eye On Housing Skip to content First Quarter 2026 Multifamily Construction Data May 26, 2026 Robert Dietz No Comments According to NAHB analysis of quarterly Census data, the count of multifamily, for-rent housing starts increased year-over-year during the first quarter of 2026. For the quarter, 107,000 multifamily residences started construction. Of this total, 103,000 were built-for-rent. This built-for-rent total was 21% higher than in the fi",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,repeat_penalized,2026-05-26,2026-06-01,6,recent_4_14d,usable_recent,published date parsed; article age 6 day(s),58,accessible,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,29,39,Immediate / 0-3 Months,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; 2026,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0103,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-066,art_c8b5271a03cb965c,West Palm Beach Developer Proposes 25-Story Multifamily Mixed-Income Apartment Tower,https://yieldpro.com/2026/05/dixie-highway-project/,"Sun, 31 May 2026 17:08:52 +0000","Deal boom News Facebook Twitter Linkedin Developer Jeff Greene is making a pitch to build a 399-unit, mixed-income apartment complex in West Palm Beach. The project would also include 7,557 square feet of retail. Greene wants to incorporate a pre-fabricated mass timber system. The nearly one-acre site would be at 120 S. Dixie Highway . The Dixie Highway Project is currently the site of an abandoned fire station that Greene would incorporate into the project’s main floor. Greene still needs the t",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,,acceptable_repeat,2026-05-31,2026-06-01,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,accessible,West Palm Beach Developer Proposes 25-Story Multifamily Mixed-Income Apartment Tower,Other / Unknown,Unknown,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,site_parcel_activity,site acquisition signal: to build development project,Site Acquisition / Site Control,Newly Detected,19,38,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Acquisition / Site Control; No explicit timing reference,West Palm Beach Developer Proposes 25-Story Multifamily Mixed-Income Apartment Tower,Yield PRO,https://yieldpro.com/2026/05/dixie-highway-project/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0086,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,LC-20260601-072,,Speaker Spotlight: Adam Greene of RXR,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,,,,,,,,,,,unknown_date,unknown_date_review,derived row did not carry source published date,,,Speaker Spotlight: Adam Greene of RXR,New York,Other / Unknown,Office-to-Residential Conversion,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,22,36,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Speaker Spotlight: Adam Greene of RXR,Commercial Observer,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0075,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LC-20260601-068,art_0c6df5f2d977782e,Grand Peaks Sells Miami-Area Apartments for $65.5M,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,"Wed, 06 May 2026 15:04:27 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | May 6, 2026 By: Mike Boyd Grand Peaks Sells Miami-Area Apartments for $65.5M Grand Peaks Properties sold Cascade at the Hammocks, a 264-apartment complex at 10605 Hammocks Blvd., to Bowery Properties for $65.5 million. The S. Florida Business Journal reports that the buyer assumed the seller’s $40.58 million mort",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,repeat_penalized,2026-05-06,2026-06-01,26,stale_15_30d,stale_penalized,published date parsed; article age 26 day(s),35,accessible,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Miami,Apartment,Unknown,Unknown,Unknown Stage,excluded,transaction override: operating asset sale/acquisition,Unknown Stage,Reappearing,24,35,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0075,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LC-20260601-069,art_0c6df5f2d977782e,Grand Peaks Sells Miami-Area Apartments for $65.5M,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,"Wed, 06 May 2026 15:04:27 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | May 6, 2026 By: Mike Boyd Grand Peaks Sells Miami-Area Apartments for $65.5M Grand Peaks Properties sold Cascade at the Hammocks, a 264-apartment complex at 10605 Hammocks Blvd., to Bowery Properties for $65.5 million. The S. Florida Business Journal reports that the buyer assumed the seller’s $40.58 million mort",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,repeat_penalized,2026-05-06,2026-06-01,26,stale_15_30d,stale_penalized,published date parsed; article age 26 day(s),35,accessible,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Miami,Apartment,Unknown,Unknown,Unknown Stage,excluded,transaction override: operating asset sale/acquisition,Unknown Stage,Reappearing,24,34,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0037,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,80,LC-20260601-074,art_8c96de4ff1ebee0a,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,"Mon, 11 Dec 2023 14:01:52 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Carolinas + Charlotte + Apartments | December 11, 2023 By: Mike Boyd Eaton Vance Picks Charlotte Rental Community for $65.8M JLL Income Property Trust has sold Presley Uptown, a 230-unit community in Charlotte, for $65.8 million, nearly $300K/unit. The JLL REIT paid $55 million for the project in 2019. The buyer, Eaton Vance Investment Managers als",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,repeat_penalized,2023-12-11,2026-06-01,903,old_31d_plus,historical_only,published date parsed; article age 903 day(s),5,accessible,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Atlanta,Apartment,Unknown,JLL,Unknown Stage,excluded,excluded operating-asset disposition,Unknown Stage,Reappearing,20,34,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0122,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-080,art_cdf7c184c1fc9a5f,Builders Stay Cautious as Single-Family Permits Weaken,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,"Wed, 15 Oct 2025 13:00:00 +0000","Builders Stay Cautious as Single-Family Permits Weaken – Eye On Housing Skip to content Builders Stay Cautious as Single-Family Permits Weaken October 15, 2025 Danushka Nanayakkara-Skillington No Comments In August, single-family permit activity softened, reflecting caution among developers amid persistent economic headwinds. This trend has been consistent for eight continuous months. On the multifamily front, permitting also cooled in August but remains in the positive territory. While single-f",valid,title/source/url metadata are internally consistent,Development Activity,,repeat_penalized,2025-10-15,2026-06-01,229,old_31d_plus,historical_only,published date parsed; article age 229 day(s),5,accessible,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,20,31,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0122,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-082,art_04cbffa23673da57,Multifamily Absorption Rate Remains Below 50%,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,"Tue, 03 Mar 2026 14:31:18 +0000","Multifamily Absorption Rate Remains Below 50% – Eye On Housing Skip to content Multifamily Absorption Rate Remains Below 50% March 3, 2026 Jesse Wade No Comments The percentage of new apartment units that were absorbed within three months after completion was unchanged for new units completed in the second quarter, according to the Census Bureau’s latest release of the Survey of Market Absorption of New Multifamily Units ( SOMA ). The survey covers new units in multifamily residential buildings ",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,repeat_penalized,2026-03-03,2026-06-01,90,old_31d_plus,historical_only,published date parsed; article age 90 day(s),5,accessible,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,Unknown,Apartment,Unknown,Unknown,Delivery / Opening,construction_delivery_watch,matched completed,Delivery / Opening,Mature / Operating,12,27,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Completed / opened; Lease-Up / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0122,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-075,art_c49101dd4881b591,Missing Middle Weakness,https://eyeonhousing.org/2026/01/missing-middle-weakness/,"Mon, 19 Jan 2026 13:35:00 +0000","Missing Middle Weakness – Eye On Housing Skip to content Missing Middle Weakness January 19, 2026 Robert Dietz No Comments The missing middle construction sector includes development of medium-density housing, such as townhouses, duplexes and other small multifamily properties. The multifamily segment of the missing middle (apartments in 2- to 4-unit properties) has generally disappointed since the Great Recession. For the third quarter of 2025, there were 4,000 2- to 4-unit housing unit constru",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,repeat_penalized,2026-01-19,2026-06-01,133,old_31d_plus,historical_only,published date parsed; article age 133 day(s),5,accessible,Development Start - Other / Unknown - Missing Middle Weakness,Unknown,Unknown,Apartment,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,20,23,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; No explicit timing reference,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0122,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-076,art_695932dbcd227470,Fourth Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,"Thu, 19 Mar 2026 12:35:00 +0000","Fourth Quarter 2025 Multifamily Construction Data – Eye On Housing Skip to content Fourth Quarter 2025 Multifamily Construction Data March 19, 2026 Robert Dietz No Comments According to NAHB analysis of quarterly Census data, the count of multifamily, for-rent housing starts increased year-over-year during the fourth quarter of 2025. For the quarter, 96,000 multifamily residences started construction. Of this total, 91,000 were built-for-rent. This built-for-rent total was 18% higher than in the",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,repeat_penalized,2026-03-19,2026-06-01,74,old_31d_plus,historical_only,published date parsed; article age 74 day(s),5,accessible,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,20,21,Immediate / 0-3 Months,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; 2025,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0122,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-077,art_a18108b1d53a8afa,Overall Housing Starts Inch Lower in 2025,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,"Wed, 18 Feb 2026 16:14:47 +0000","Really insightful breakdown of the 2025 housing starts data. The 6.9% decline in single-family starts is concerning, especially for buyers already battling affordability challenges. What stands out to us is the regional divergence — the Northeast and Midwest posting gains while the South dropped 4.0% is a pattern we’re actively seeing on the ground with sellers. The rise in multifamily at 17.4% makes sense given where rent vs. buy economics currently sit. As a home buying company, we’re noticing",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,repeat_penalized,2026-02-18,2026-06-01,103,old_31d_plus,historical_only,published date parsed; article age 103 day(s),5,accessible,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,20,21,Immediate / 0-3 Months,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; in 2025,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,Low
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0122,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-078,art_7836a522c6b8b1a5,Third Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,"Tue, 20 Jan 2026 13:35:00 +0000","Third Quarter 2025 Multifamily Construction Data – Eye On Housing Skip to content Third Quarter 2025 Multifamily Construction Data January 20, 2026 Robert Dietz No Comments According to NAHB analysis of quarterly Census data, the count of multifamily, for-rent housing starts increased during the third quarter of 2025. For the quarter, 119,000 multifamily residences started construction. Of this total, 114,000 were built-for-rent. This built-for-rent total was 31% higher than the third quarter of",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,repeat_penalized,2026-01-20,2026-06-01,132,old_31d_plus,historical_only,published date parsed; article age 132 day(s),5,accessible,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,20,21,Immediate / 0-3 Months,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; 2025,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,Low
