run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0093,Disposition / Exit - Los Angeles / California - Prime Residential Pays $51M for Miracle Mile Apartments,100,AST-20260717-040,art_36915e3731352183,Prime Residential Pays $51M for Miracle Mile Apartments,https://www.connectcre.com/stories/prime-residential-pays-51m-for-miracle-mile-apartments/,"Fri, 17 Jul 2026 19:41:48 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Los Angeles + Apartments | July 17, 2026 By: Paul Bubny Prime Residential Pays $51M for Miracle Mile Apartments Marcus & Millichap closed the sale of Palm Court Apartments, a 132-unit multifamily property in the Miracle Mile neighborhood of Los Angeles. The asset traded for $51.25 million, or $388,258 per unit. “We created a competitive bidding environment, and",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Disposition / Exit - Los Angeles / California - Prime Residential Pays $51M for Miracle Mile Apartments,Disposition / Exit - Los Angeles / California - Prime Residential Pays $51M for Miracle Mile Apartments,Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,California,Apartment,Apartment,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$51M; $51M; $51.25 million,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: disposition,94,24,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Prime Residential Pays $51M for Miracle Mile Apartments,Connect CRE Apartments,https://www.connectcre.com/stories/prime-residential-pays-51m-for-miracle-mile-apartments/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0054,Disposition / Exit - California - Institutional Property Advisors Closes Sale and Arranges Financing for Orange County Multi...,100,AST-20260717-039,art_4ebf480d41e348fc,Institutional Property Advisors Closes Sale and Arranges Financing for Orange County Multifamily Asset,https://yieldpro.com/2026/07/castlewood-park/,"Fri, 17 Jul 2026 17:34:05 +0000","Deal boom News Pacific region Facebook Twitter Linkedin Institutional Property Advisors (IPA) , a division of Marcus & Millichap (NYSE: MMI) dedicated to serving the company’s institutional clients, announced the sale of Castlewood Park , a 183-unit multifamily property in Buena Park, California. The $53,125,000 sales price equates to $290,301 per unit. “Castlewood Park is the largest multifamily sale to transact in Buena Park and one of only eight $50 million-plus multifamily sales in North Ora",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Disposition / Exit - California - Institutional Property Advisors Closes Sale and Arranges Financing for Orange County Multi...,Disposition / Exit - California - Institutional Property Advisors Closes Sale and Arranges Financing for Orange County Multi...,California,General submarket monitoring,California,Los Angeles,California,Multifamily,Multifamily,IPA,IPA,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$53; $290; $50 million,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: disposition,89,27,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Institutional Property Advisors Closes Sale and Arranges Financing for Orange County Multifamily Asset,Yield PRO,https://yieldpro.com/2026/07/castlewood-park/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0177,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,100,AST-20260717-027,art_3f84edd73e3edbf3,S3 Originates $111M Construction Loan for Edgewater Rental Community,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/,"Thu, 09 Jul 2026 14:12:20 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | July 9, 2026 By: Mike Boyd S3 Originates $111M Construction Loan for Edgewater Rental Community S3 Capital originated a $111 million construction loan to finance the development of Sense22, a 36-story multifamily development located at 114-138 NE 22 nd St in Edgewater, Miami. JLL Capital Markets’ Max La Cava work",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-07-09,2026-07-17,8,recent_4_14d,recent,published date parsed; article age 8 day(s),55,open,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,South Florida,General submarket monitoring,South Florida,Miami / Florida,Unknown,Mixed-Use Residential,Apartment,JLL,JLL,JLL,Unknown,Unknown,Unknown,No explicit timing reference,,$111M; $111M; $111 million,,Construction Financing,Refinancing / Recapitalization,Unknown site control,Unknown,excluded,transaction / capital guard: loan,88,49,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",S3 Originates $111M Construction Loan for Edgewater Rental Community,Connect CRE South Florida,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0049,Refinancing - Austin / Texas - Walker & Dunlop Arranges $46.5M Refinance Loan for Austin-Area Multifamily Rental Communit...,100,AST-20260717-028,art_b2d5249911e745b0,Walker & Dunlop Arranges $46.5M Refinance Loan for Austin-Area Multifamily Rental Community,https://yieldpro.com/2026/07/river-junction/,"Fri, 17 Jul 2026 19:19:20 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin Walker & Dunlop has arranged a $46.5M loan to refinance River Junction , a multifamily community in Leander, Texas. The Walker & Dunlop Capital Markets Real Estate Finance team led by Patrick Short and Clay Colvill arranged the floating-rate, interest-only bridge loan provided by Bridge Investment Group on behalf of an institutional client. The garden-style multifamily community features 329 Class A apartment homes, including 17 town ",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Refinancing - Austin / Texas - Walker & Dunlop Arranges $46.5M Refinance Loan for Austin-Area Multifamily Rental Communit...,Refinancing - Austin / Texas - Walker & Dunlop Arranges $46.5M Refinance Loan for Austin-Area Multifamily Rental Communit...,Austin,General submarket monitoring,Austin,Austin / Texas,Unknown,Apartment,BTR / Single-Family Rental,Bridge Investment Group,Bridge Investment Group,walker & dunlop,Unknown,Unknown,Unknown,No explicit timing reference,,$46.5M; $46.5M; $46.5m,,Refinancing,Refinancing / Recapitalization,Existing asset refinance,Unknown,excluded,transaction / capital guard: refinance,88,49,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Walker & Dunlop Arranges $46.5M Refinance Loan for Austin-Area Multifamily Rental Community,Yield PRO,https://yieldpro.com/2026/07/river-junction/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0025,Garden-Style Apartments Go for $78M in North County San Diego,100,AST-20260717-008,art_d7cdfd56f4ab4cc6,Garden-Style Apartments Go for $78M in North County San Diego,https://www.connectcre.com/stories/garden-style-apartments-go-for-78m-in-north-county-san-diego/,"Tue, 14 Jul 2026 20:57:04 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + San Diego + Apartments | July 14, 2026 By: Paul Bubny Garden-Style Apartments Go for $78M in North County San Diego CBRE facilitated the $77.5-million sale of Sunterra, a 240-unit multifamily community located at 3851 Sherbourne Dr. in Oceanside. The firm’s Rachel Parsons, Derrek Ostrzyzek, Mike Murphy and Kenji Thomas advised the seller, 29th Street Capital. D",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,True,unit/site count: 240-unit; address/street: 3851 sherbourne dr; project/asset term: community,high,Project / Asset,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),70,open,Garden-Style Apartments Go for $78M in North County San Diego,Garden-Style Apartments Go for $78M in North County San Diego,3851 Sherbourne Dr,General submarket monitoring,Unknown,Los Angeles,California,Apartment,Apartment,CBRE,CBRE,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: sale,87,32,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Garden-Style Apartments Go for $78M in North County San Diego,Connect CRE California,https://www.connectcre.com/stories/garden-style-apartments-go-for-78m-in-north-county-san-diego/,High
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0097,Disposition / Exit - Los Angeles / California - Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,80,AST-20260717-034,art_f7db970a84490ca9,Prime Residential Purchases Palm Court Apartments in Los Angeles for $51.2M,https://rebusinessonline.com/prime-residential-purchases-palm-court-apartments-in-los-angeles-for-51-2m/,2026-07-17T13:18:30Z,"Palm Court Apartments in Los Angeles features 132 apartments, a heated swimming pool, fitness center and rooftop sundeck. Acquisitions California Multifamily Western Prime Residential Purchases Palm Court Apartments in Los Angeles for $51.2M by Amy Works July 17, 2026 July 17, 2026 6 LOS ANGELES — Prime Residential has purchased Palm Court Apartments, a 132-unit multifamily property located in the Miracle Mile neighborhood of Los Angeles, for $51.2 million, or $388,258 per unit. Jeff Louis, Gayl",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Acquisition - Los Angeles / California - Prime Residential Purchases Palm Court Apartments in Los Angeles for $51.2M,Acquisition - Los Angeles / California - Prime Residential Purchases Palm Court Apartments in Los Angeles for $51.2M,Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,California,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,132 apartments,$51.2M; $51.2M; $51.2 million,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: acquisition,85,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Prime Residential Purchases Palm Court Apartments in Los Angeles for $51.2M,REBusiness Online,https://rebusinessonline.com/prime-residential-purchases-palm-court-apartments-in-los-angeles-for-51-2m/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0031,Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,80,AST-20260717-001,art_1c53e620ac488a3e,Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,https://la.urbanize.city/post/apartments-under-construction-5547-n-elmer-ave-north-hollywood,"Fri, 17 Jul 2026 13:05:00 +0000","Apartments under construction at 5547 N. Elmer Ave. in North Hollywood | Urbanize LA Skip to main content Advertisement Advertisement One block north of Metro's North Hollywood Station, construction has commenced for a new multifamily residential development. The project, entitled by Ryan Makabi of JRNG QOZB, LLC, will rise from a site at 5547 N. Elmer Avenue . Plans authorized by the City of Los Angeles call for the construction of a new seven-story, approximately 65,000-square-foot building co",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,address/street: 5547 n. elmer ave; site/parcel signal: site; project/asset term: project,high,Approval / Entitlement,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,5547 N. Elmer Ave,General submarket monitoring,Hollywood,Los Angeles,Los Angeles / California,Affordable Housing,Affordable Housing,,,Unknown,Entitled / approved,Unknown,Under construction,No explicit timing reference,,,,Construction-Ready Pipeline,Construction-Ready Pipeline,Land / parcel referenced,Under Construction,construction_delivery_watch,matched under construction,85,18,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,Urbanize LA,https://la.urbanize.city/post/apartments-under-construction-5547-n-elmer-ave-north-hollywood,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0120,Construction Financing - National - Greystone Real Estate Capital Closes $137M Affordable Housing Development Fund,100,AST-20260717-043,art_0b5f56f802ca2f76,Greystone Real Estate Capital Closes $137M Affordable Housing Development Fund,https://commercialobserver.com/2026/07/greystone-real-estate-capital-137m-affordable-housing-fund/,"Fri, 17 Jul 2026 13:33:37 +0000","Residential · Multifamily National Finance · Construction Financing Greystone Real Estate Capital Closes $137M Affordable Housing Development Fund The closing of Fund II brings Stephen Rosenberg’s firm’s total equity fundraise to $240 million since August 2025 By Brian Pascus July 17, 2026 9:33 am reprints Todd Jones (left) and Stephen Rosenberg of Greystone, and apartment housing under construction. PHOTOS: Courtesy Greystone; Don and Melinda Crawford/UCG/Universal Images Group via Getty Images",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Construction Financing - National - Greystone Real Estate Capital Closes $137M Affordable Housing Development Fund,Construction Financing - National - Greystone Real Estate Capital Closes $137M Affordable Housing Development Fund,National,General submarket monitoring,National,National,Unknown,Affordable Housing,Affordable Housing,Greystone,Greystone,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$137M; $137M; $240 million,,Construction Financing,Affordable / Density Bonus Strategy,Unknown site control,Unknown,excluded,transaction / capital guard: financing,84,46,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Greystone Real Estate Capital Closes $137M Affordable Housing Development Fund,Commercial Observer,https://commercialobserver.com/2026/07/greystone-real-estate-capital-137m-affordable-housing-fund/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0134,General Project Signal - New York - Greystone Real Estate Capital Closes on Second Affordable Housing Fund,100,AST-20260717-044,art_2795cc8985f5b5e4,Greystone Real Estate Capital Closes on Second Affordable Housing Fund,https://www.connectcre.com/stories/greystone-real-estate-capital-closes-on-second-affordable-housing-fund/,"Fri, 17 Jul 2026 20:35:27 +0000","New York & Tri-State CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. New York & Tri-State + Midtown New York + Apartments | July 17, 2026 By: Paul Bubny Greystone Real Estate Capital Closes on Second Affordable Housing Fund Greystone Real Estate Capital has closed on Greystone Affordable Housing Fund II LP, a $137-million multi-investor Low-Income Housing Tax Credit (LIHTC) fund. The fund will support the development and preservati",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,General Project Signal - New York - Greystone Real Estate Capital Closes on Second Affordable Housing Fund,General Project Signal - New York - Greystone Real Estate Capital Closes on Second Affordable Housing Fund,New York,General submarket monitoring,New York,New York,New York,Affordable Housing,Affordable Housing,Greystone,Greystone,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$137; $137,,General Project Signal,Affordable / Density Bonus Strategy,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,84,46,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Greystone Real Estate Capital Closes on Second Affordable Housing Fund,Connect CRE,https://www.connectcre.com/stories/greystone-real-estate-capital-closes-on-second-affordable-housing-fund/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0200,Refinancing - Washington DC - Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,80,AST-20260717-045,art_a6e917c25f846dd9,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,https://la.urbanize.city/post/amli-residential-plans-975-new-homes-100-west-walnut-pasadena,"Tue, 14 Jul 2026 13:15:00 +0000","AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena | Urbanize LA Skip to main content Advertisement Advertisement Seven years after engineering firm Parsons decamped from Pasadena to Washington, D.C., the company's former headquarters building is poised to make way for new housing. The project, which is being reviewed by the Pasadena Design Commission , is an expansion of AMLI Residential 's AMLI Old Pasadena apartments, located 100 West Walnut Street. Prior redevelopment effort",valid,title/source/url metadata are internally consistent,Development Activity,,repeat_penalized,,,,,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),58,access_limited,Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,"Washington, D.C.",General submarket monitoring,"Washington, D.C.",Los Angeles,Unknown,Apartment,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,400 apartments,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,84,34,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Urbanize LA,https://la.urbanize.city/post/amli-residential-plans-975-new-homes-100-west-walnut-pasadena,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0196,Disposition / Exit - Virginia - Greystar Sells Virginia Apartment Tower for $216M,100,AST-20260717-036,art_2fc26f5cecfb02c0,Greystar Sells Virginia Apartment Tower for $216M,https://commercialobserver.com/2026/07/greystar-gid-virginia-multifamily-sale-housing/,"Thu, 16 Jul 2026 19:55:54 +0000","Residential · Multifamily Arlington County Investments & Sales Greystar Sells Virginia Apartment Tower for $216M The deal pencils out to more than $510,000 per unit By Greg Cornfield July 16, 2026 3:55 pm reprints Greystar CEO Bob Faith (top), GID CEO Greg Bates, and apartment construction in Arlington, Va. PHOTOS: Courtesy Greystar; Jared Siskin/Patrick McMullan via Getty Images; Sarah L. Voisin/The Washington Post via Getty Images Greystar , perhaps the largest multifamily landlord in the U.S.",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,acceptable_repeat,,,,,2026-07-16,2026-07-17,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,Disposition / Exit - Virginia - Greystar Sells Virginia Apartment Tower for $216M,Disposition / Exit - Virginia - Greystar Sells Virginia Apartment Tower for $216M,Virginia,General submarket monitoring,Virginia,Virginia,Unknown,Apartment,Apartment,Greystar,Greystar,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$216M; $216M; $510,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: disposition,84,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Greystar Sells Virginia Apartment Tower for $216M,Commercial Observer,https://commercialobserver.com/2026/07/greystar-gid-virginia-multifamily-sale-housing/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0064,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,80,AST-20260717-055,art_84764915ec808b33,StreetLights Advancing Apartment Venture at Former Plano Office Campus,https://www.connectcre.com/stories/streetlights-advancing-apartment-venture-at-former-plano-office-campus/,"Wed, 15 Jul 2026 16:27:18 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Dallas-Fort Worth + Apartments | July 15, 2026 By: Mike Boyd StreetLights Advancing Apartment Venture at Former Plano Office Campus StreetLights Residential has secured $54 million in equity, along with $111.5 million in construction loans, for a new 22-story Plano apartment complex expected to open in 2029. The project will be part of the conversion of The Park of Legac",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-07-15,2026-07-17,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),74,open,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,Dallas,University-adjacent; Office conversion corridor,Dallas,Los Angeles,Unknown,Mixed-Use Residential,Office-to-Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$54 million; $111.5 million; $54 million,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,83,44,Relevant to underwriting benchmark,Monitor office conversion feasibility and policy support,StreetLights Advancing Apartment Venture at Former Plano Office Campus,Connect CRE Texas,https://www.connectcre.com/stories/streetlights-advancing-apartment-venture-at-former-plano-office-campus/,Low
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0035,Apartment Complex Sells for $51M in Los Angeles’ Miracle Mile,100,AST-20260717-010,art_18ce0cde3b1fdd80,Apartment Complex Sells for $51M in Los Angeles’ Miracle Mile,https://commercialobserver.com/2026/07/los-angeles-multifamily-housing-sales-prime/,"Fri, 17 Jul 2026 19:25:57 +0000","Residential · Multifamily Los Angeles Investments & Sales Apartment Complex Sells for $51M in Los Angeles’ Miracle Mile The total comes out to about $388,000 a unit By Greg Cornfield July 17, 2026 3:25 pm reprints 740 South Burnside Avenue, Los Angeles. PHOTO: Courtesy Marcus & Millichap Prime Residential acquired the 132-unit complex in the Miracle Mile neighborhood for $51.3 million. An LLC tied to Studio City-based Harrison Properties sold the property at 740 South Burnside Avenue, named Palm",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 132-unit; address/street: 25 pm reprints 740 south burnside avenue; project/asset term: apartments,high,Project / Asset,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Apartment Complex Sells for $51M in Los Angeles’ Miracle Mile,Apartment Complex Sells for $51M in Los Angeles’ Miracle Mile,740 South Burnside Avenue,General submarket monitoring,Miracle Mile,Los Angeles,Los Angeles / California,Apartment,Apartment,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Site acquired,Unknown,excluded,transaction / capital guard: sells,83,25,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Apartment Complex Sells for $51M in Los Angeles’ Miracle Mile,Commercial Observer,https://commercialobserver.com/2026/07/los-angeles-multifamily-housing-sales-prime/,High
